created,text,retwc,hashtag,followers,friends
12-03-2017 15:35,b'RT @RightWingTube: L.A. Olympics CEO: Trump More Helpful than Obama https://t.co/StnVbnPLJV #ImWithYou',1,ImWithYou,225,534
12-03-2017 15:35,b'RT @CraccHeads: America should just send a team of crackheads to the olympics and promise them free crack if they win https://t.co/NiLbeTjs\xe2\x80\xa6',23918,None,444,2115
12-03-2017 15:34,"b""RT @HeartsOfOakGH: 30' HEARTS 1\xef\xb8\x8f\xe2\x83\xa3-0\xef\xb8\x8f\xe2\x83\xa3 OLYMPICS \n\nPaul Acquah '24 \xe2\x9a\xbd\xef\xb8\x8f. \n\n#AHOSC""",4,AHOSC,449,221
12-03-2017 15:34,"b""32' Inusah Musah stops an Olympics move. The hosts win a goal kick. They build from the back. #AHOSC 1-0""",1,AHOSC,31356,111
12-03-2017 15:34,"b""RT @HeartsOfOakGH: 27' Olympics go close at the other end but Ben Mensah with a good save and concedes a corner. Heads clash in the box fro\xe2\x80\xa6""",2,None,449,221
12-03-2017 15:34,b'RT @GhOneTV: LS: Hearts 1-0 Olympics Bolga 0-1 Kotoko Sharks 1-0 Chelsea WAFA 0-0 T. Youth Medeama 0-0 Wa Liberty 0-1 Dwarfs AshGold 0-1 Be\xe2\x80\xa6',2,None,449,221
12-03-2017 15:34,b'L.A. Olympics CEO: Trump More Helpful than Obama https://t.co/cpVyhb7uEM https://t.co/Ly9ksocsmL',0,None,889,1309
12-03-2017 15:34,b'RT @Jenn_Abrams: Oppression Olympics 2017 opening ceremony https://t.co/AcZE4YLYrX',684,None,64,241
12-03-2017 15:34,b'Hearts 1-0 Olympics Bolga 0-1 Kotoko Sharks 1-0 Chelsea WAFA 0-0 T. Youth Medeama 0-0 Wa Liberty 0-1 Dwarfs AshGold 0-1 Bechem #SPORTSCENTRE',0,SPORTSCENTRE,26,210
12-03-2017 15:34,b'L.A. Olympics CEO: Trump More Helpful than Obama https://t.co/wxzW1dEqm4 https://t.co/qvfwd1tVFP',0,None,5164,5478
12-03-2017 15:34,b'Breitbart: L.A. Olympics CEO: Trump More Helpful than Obama https://t.co/prlghi7Ikc https://t.co/gWqLqIP65V',0,None,4694,5070
12-03-2017 15:34,b'L.A. Olympics CEO: Trump More Helpful than Obama https://t.co/XVuIXQUIDh https://t.co/JzV2ssVOW7',0,None,875,4977
12-03-2017 15:34,"b""RT @HeartsOfOakGH: 19' Olympics have been crisp in possession. Hearts go long. Acquah forces a throw on the right. #AHOSC 0-0""",3,AHOSC,449,221
12-03-2017 15:34,b'L.A. Olympics CEO: Trump More Helpful than Obama https://t.co/KZ3ZauJbpn https://t.co/wYTtuFm3Pf',0,None,233,12
12-03-2017 15:34,b'L.A. Olympics CEO: Trump More Helpful than Obama https://t.co/pTkFfhI16h https://t.co/MlvFs8zpk1',0,None,158,295
12-03-2017 15:34,b'L.A. Olympics CEO: Trump More Helpful than Obama https://t.co/H3YnbvWBwQ https://t.co/ts21Ztdyj7',0,None,3183,3145
12-03-2017 15:34,b'L.A. Olympics CEO: Trump More Helpful than Obama https://t.co/CXL0xJXjgE https://t.co/CwWaihj7tK',0,None,1548,1078
12-03-2017 15:34,b'RT @nathan_quao: Hearts one up in the derby against Olympics. #CitiSports',6,CitiSports,1070,866
12-03-2017 15:34,b'THR: L.A. Olympics CEO: Trump More Helpful than Obama https://t.co/mxJv7Om6WJ (BB)',0,None,6173,5882
12-03-2017 15:34,b'RT @garyalsmith: GOAL!!!! Hearts draw first blood in the Accra Derby. @HeartsOfOakGH 1-0 Great Olympics. https://t.co/IFQMQ6kTJb',4,None,1070,866
12-03-2017 15:34,b'L.A. Olympics CEO: Trump More Helpful than Obama https://t.co/Lfy20BjAD8 https://t.co/NVJjTHed7m',0,None,1386,1929
12-03-2017 15:34,"b""RT @KingBeyonceStan: I can't wait for the Olympics to wake up and start handing out medals. https://t.co/TVZyKHaaY3""",5,None,804,978
12-03-2017 15:34,b'RT @GhOneTV: LS: Hearts 1-0 Olympics Bolga 0-1 Kotoko Sharks 1-0 Chelsea WAFA 0-0 T. Youth Medeama 0-0 Wa Liberty 0-1 Dwarfs AshGold 0-1 Be\xe2\x80\xa6',2,None,792,1986
12-03-2017 15:34,b'L.A. Olympics CEO: Trump More Helpful than Obama https://t.co/fGYZAbV9Wl',0,None,275,588
12-03-2017 15:34,b'@krmppnn1 @argentomaris1 @BBCWorld @CNN ANYONE who goes to the winter Olympics in South Korea in 2018 is showing thy support',0,None,781,2735
12-03-2017 15:34,b'Idk why I never look forward to Olympics or @WBCBaseball but I always tune in. At least Olympics sports I care about. #TeamIsrael though.',0,TeamIsrael,914,910
12-03-2017 15:34,"b""#Olympics #olympicfootballteam 1 author encyclopedia site: No fame for Delhi from c'w #Games https://t.co/dsRW1jOtaq https://t.co/aqphmMpGrC""",0,Olympics,2586,3066
12-03-2017 15:34,"b""RT @HeartsOfOakGH: 13' Olympics go close. Hearts cannot clear. Atinga finally hooves ball out. The visitors applying the pressure. #AHOSC 0\xe2\x80\xa6""",2,AHOSC,449,221
12-03-2017 15:34,b'L.A. Olympics CEO: Trump More Helpful than Obama: https://t.co/57ls8XTO6J',0,None,446,126
12-03-2017 15:34,b'RT @Starr1035Fm: LS: Hearts 1-0 Olympics Bolga 0-1 Kotoko Sharks 1-0 Chelsea WAFA 0-0 T. Youth Medeama 0-0 Wa Liberty 0-1 Dwarfs AshGold 0-\xe2\x80\xa6',1,None,792,1986
12-03-2017 15:34,b'RT @CitiSportsGHA: Latest:\n\nHearts 1 - 0 Olympics \n\nLiberty 0-1 Dwarfs\n \nMedeama 0-0 Wa All Stars\n  \nWAFA 0-0 Tema Youth #CitiSports #GHPL',5,CitiSports,27,212
12-03-2017 15:34,b'RT @CraccHeads: America should just send a team of crackheads to the olympics and promise them free crack if they win https://t.co/NiLbeTjs\xe2\x80\xa6',23918,None,167,724
12-03-2017 15:34,"b""RT @sjohoIt: y'all here's a thread of iconic memes from the biggest gay olympics in the world""",9,None,1142,1121
12-03-2017 15:33,"b""RT @HeartsOfOakGH: 15' Olympics win a throw. Benjamin Arthur weaves his way through. He's denied by Ben Mensah. #AHOSC 0-0""",1,AHOSC,449,221
12-03-2017 15:33,b'RT @AIIAmericanGirI: L.A. Olympics CEO: Trump More Helpful than Obama @BreitbartNews\nhttps://t.co/IdJgON41O2',2,None,219,159
12-03-2017 15:33,b'RT @garyalsmith: GOAL!!!! Hearts draw first blood in the Accra Derby. @HeartsOfOakGH 1-0 Great Olympics. https://t.co/IFQMQ6kTJb',4,None,371,687
12-03-2017 15:33,"b""RT @HeartsOfOakGH: 20' Hearts 0-0 Olympics \n\n#AHOSC 0-0""",2,AHOSC,449,221
12-03-2017 15:33,b'CB Hears: L.A. Olympics CEO: Trump More Helpful than Obama https://t.co/BLD4NRBL7w https://t.co/fvRxdlMwUA',0,None,868,1531
